id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
31820;LFS;CRC;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;24753;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:35:00;CADEIRA MODELO:GIRATÓRIA SEM BRAÇOS
31815;LFS;HSA;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;17315;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;IMPRESSORA LASER
31815;LFS;HSA;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;19649;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;MONITOR DE VÍDEO LCD
31815;LFS;HSA;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;21146;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;MICROCOMPUTADOR INTEL
31815;LFS;HSA;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;24492;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;APARELHO TELEFONICO AASTRA/ MITEL
31815;LFS;HSA;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30395;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;MONITOR DELL 23 P2317H
67254;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30637;2019-08-22;S;N;NA;SCMC;2019/10/15 15:27:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
67254;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30651;2019-08-22;S;N;NA;SCMC;2019/10/15 15:27:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
67274;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;19692;2019-08-23;S;N;NA;SCMC;2019/10/15 15:27:00;MONITOR DE VÍDEO LCD
67274;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;19695;2019-08-23;S;N;NA;SCMC;2019/10/15 15:27:00;MONITOR DE VÍDEO LCD
67275;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;19505;2019-08-23;S;N;NA;SCMC;2019/10/15 15:27:00;MONITOR DE VÍDEO LCD
67275;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;19512;2019-08-23;S;N;NA;SCMC;2019/10/15 15:27:00;MONITOR DE VÍDEO LCD
68399;LFS;IMS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;24542;2019-09-02;S;N;NA;SCMC;2019/10/15 15:28:00;CADEIRAS GIRATÓRIAS SEM BRAÇO
62975;LFS;LCCS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;24473;2019-07-05;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:34:00;APARELHO TELEFONICO AASTRA/ MITEL
62975;LFS;LCCS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;24478;2019-07-05;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:34:00;APARELHO TELEFONICO AASTRA/ MITEL
67455;LFS;LCCS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;32163;2019-08-26;S;N;NA;LCCS;2019/10/15 15:28:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
67455;LFS;LCCS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;32332;2019-08-26;S;N;NA;LCCS;2019/10/15 15:28:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
73484;LFS;LCCS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25939;2019-10-24;S;N;NA;Marcio Guillardi da Silva;2019/12/11 15:56:00;GAVETEIRO VOLANTE COM 01 GAVETA PORTA OBJETO, 01 GAVETA MÉDIA E 01 GAVETA PARA PASTA SUSPENSA
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;12374;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;FAC-SÍMILE ELETRÔNICO
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26320;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26321;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26602;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;GAVETEIRO VOLANTE
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26603;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;GAVETEIRO VOLANTE
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;28196;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"CONJUNTO DE PAINEIS DIVISÓRIOS EM ""X"""
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30484;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;POLTRONA GIRATÓRIA COM BRAÇOS
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30485;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;POLTRONA GIRATÓRIA COM BRAÇOS
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30497;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;POLTRONA GIRATÓRIA COM BRAÇOS
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30498;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;POLTRONA GIRATÓRIA COM BRAÇOS
31818;LFS;LFS;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30507;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;POLTRONA GIRATÓRIA COM BRAÇOS
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25548;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25549;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25831;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25832;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25835;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;25836;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26576;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;GAVETEIRO VOLANTE
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26577;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;GAVETEIRO VOLANTE
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;26578;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;GAVETEIRO VOLANTE
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;29127;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;SOFA 2 LUGARES
31811;LFS;MMM;SL. Nº 1107;ASS DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30144;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/07/23 17:36:00;ACCESS POINT 802.11
27211;LGSRB;ALIR;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30655;2018-04-12;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
27211;LGSRB;ALIR;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30656;2018-04-12;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
27211;LGSRB;ALIR;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30677;2018-04-12;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
27211;LGSRB;ALIR;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30685;2018-04-12;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
27211;LGSRB;ALIR;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30689;2018-04-12;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
27211;LGSRB;ALIR;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30695;2018-04-12;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
28501;LGSRB;ALIR;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30658;2018-05-02;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
28501;LGSRB;ALIR;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30666;2018-05-02;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
28501;LGSRB;ALIR;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30701;2018-05-02;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
74058;LGSRB;JR;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;19303;2019-11-06;S;N;NA;SCMC;2019/11/06 14:51:00;MICROCOMPUTADOR PORTÁTIL NOTEBOOK
32702;LGSRB;LCCS;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;32213;2018-06-29;S;N;NA;Marcio Guillardi da Silva;2019/04/24 13:26:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32702;LGSRB;LCCS;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;32379;2018-06-29;S;N;NA;Marcio Guillardi da Silva;2019/04/24 13:26:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32703;LGSRB;LCCS;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;32216;2018-06-29;S;N;NA;Marcio Guillardi da Silva;2019/04/24 13:25:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32703;LGSRB;LCCS;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;32378;2018-06-29;S;N;NA;Marcio Guillardi da Silva;2019/04/24 13:25:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
58777;LGSRB;LCCS;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;33305;2019-05-24;S;N;NA;Marcio Guillardi da Silva;2019/05/27 18:41:00;"REFRIGERADOR TIPO ""FRIGOBAR"", MODELO RE 120, COR BRANCA"
51178;LGSRB;LGSRB;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;19476;2019-02-22;S;N;NA;SCMC;2019/04/24 13:22:00;MONITOR DE VÍDEO LCD
51178;LGSRB;LGSRB;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30658;2019-02-22;S;N;NA;SCMC;2019/04/24 13:22:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
51178;LGSRB;LGSRB;SL. Nº 1802;SECRETARIA OPERACIONAL/APOIO DO GABINETE DO PR;NA;NA;CNC, 18ºAND.;30701;2019-02-22;S;N;NA;SCMC;2019/04/24 13:22:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
51180;LGSRB;LGSRB;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;19335;2019-02-22;S;N;NA;SCMC;2019/04/24 13:19:00;SUPORTE PARA MONITOR LCD
51180;LGSRB;LGSRB;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30655;2019-02-22;S;N;NA;SCMC;2019/04/24 13:19:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
51180;LGSRB;LGSRB;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30677;2019-02-22;S;N;NA;SCMC;2019/04/24 13:19:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
51180;LGSRB;LGSRB;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30685;2019-02-22;S;N;NA;SCMC;2019/04/24 13:19:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
51180;LGSRB;LGSRB;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30689;2019-02-22;S;N;NA;SCMC;2019/04/24 13:19:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
51180;LGSRB;LGSRB;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;30695;2019-02-22;S;N;NA;SCMC;2019/04/24 13:19:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
76338;LGSRB;MMPG;SL. Nº 1802A;SECRETARIA OPERACIONAL DO GABINETE DO PROCURA;NA;NA;CNC, 18ºAND.;19321;2019-12-09;S;N;NA;SCMC;NA;SUPORTE PARA MONITOR LCD
11376;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;29722;2017-10-27;S;N;NA;MJDF;2017/11/24 18:10:00;KIT WEBCONFERÊNCIA
15198;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;19643;2017-12-11;S;N;NA;MJDF;2019/03/13 14:39:00;MICROCOMPUTADOR INTEL
21456;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;21125;2018-02-01;S;N;NA;RVGB;2019/03/13 14:41:00;MICROCOMPUTADOR INTEL
23118;LL;ALIR;SL. Nº 1703A;ASSESSOR CHEFE DA ASCOM;NA;NA;CNC, 17ºAND.;23611;2018-02-21;S;N;NA;RVGB;2019/03/13 14:41:00;MICROCOMPUTADOR PORTÁTIL NOTEBOOK
26576;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30653;2018-04-06;S;N;NA;Marcio Guillardi da Silva;2018/04/11 17:52:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
35498;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;20010;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;MONITOR DE VÍDEO LCD
36098;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30709;2018-08-21;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36470;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30712;2018-08-24;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36470;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30740;2018-08-24;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36470;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30744;2018-08-24;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36980;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30687;2018-09-05;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36980;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30722;2018-09-05;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36980;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30723;2018-09-05;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36980;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30732;2018-09-05;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
36980;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30751;2018-09-05;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:44:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
37071;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30706;2018-09-06;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:46:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
37282;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30757;2018-09-10;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:46:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
37407;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30729;2018-09-12;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:45:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
41764;LL;ALIR;SL. Nº 1703A;ASSESSOR CHEFE DA ASCOM;NA;NA;CNC, 17ºAND.;32645;2018-11-27;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:45:00;ULTRABOOK HP 840 G3 ACOMPANHA: SISTEMA OPERACIONAL MICROSOFT WINDOWS 10 PROFESSIONAL - PPB PORT 131-DOU 14/03/08 ACOMPANHA: MALETA DE TRANSPORTE HP - PN: F9G97AA E MOUSE HP TRAVEL USB PN: G1K28AA#ABA
50319;LL;ALIR;SL. Nº 1702;SALA DE IMPRENSA DA ASCOM;NA;NA;CNC, 17ºAND.;29588;2019-02-13;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:43:00;WEBCAM CÃMERA P/VIDEO CONFERENCIA HD LIFECAM HD-5000 MICROSOFT MOD. HD-5000
50319;LL;ALIR;SL. Nº 1702;SALA DE IMPRENSA DA ASCOM;NA;NA;CNC, 17ºAND.;32898;2019-02-13;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:43:00;APARELHO TELEVISOR LED 49'' FULL HD. MARCA: PANASONIC. MODELO: TC-49ES630B
50319;LL;ALIR;SL. Nº 1702;SALA DE IMPRENSA DA ASCOM;NA;NA;CNC, 17ºAND.;33140;2019-02-13;S;N;NA;Marcio Guillardi da Silva;2019/03/13 14:43:00;SUPORTE TIPO PEDESTAL, DE CHÃO, PARA TVS DE 30 A 60 POLEGADAS.
56747;LL;ALIR;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;30647;2019-04-26;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
19721;LL;AMLM;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;18249;2018-01-19;S;N;NA;RVGB;2019/03/13 14:40:00;POLTRONA GIRATORIA EM TECIDO ESPALDAR ALTO
19721;LL;AMLM;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;19032;2018-01-19;S;N;NA;RVGB;2019/03/13 14:40:00;QUADRO BRANCO
19721;LL;AMLM;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;27759;2018-01-19;S;N;NA;RVGB;2019/03/13 14:40:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
13162;LL;AMV;DEPÓSITO ASCOM;NA;NA;NA;CNC, 4º SUBSOLO;22709;2017-11-23;S;N;NA;MJDF;2017/11/24 18:00:00;ESTANTE EM AÇO 07 PRATELEIRAS
48571;LL;ARSD;SL. Nº 1703;ASSESSORIA DE COMUNICAÇÃO SOCIAL;NA;NA;CNC, 17ºAND.;33338;2019-02-04;S;N;NA;SCMC;2019/03/13 14:44:00;APOIO PARA PÉS
