"","responsavel","cedente","movimentacoes"
"2270","Veronica Guimaraes Rodrigues Medeiros","Marcio Guillardi da Silva",1
"2271","Veronica Guimaraes Rodrigues Medeiros","Onildo Nicktowysk L. F. Sa Menezes",1
"2272","Veronica Guimaraes Rodrigues Medeiros","Patricia Rambo",11
"2273","Veronica Guimaraes Rodrigues Medeiros","Ricardo Vaz Gomes Bastos",1
"2274","Veronica Guimaraes Rodrigues Medeiros","Teresa Cristina Aires de Assis",15
"2275","Veronica Guimaraes Rodrigues Medeiros","Veronica Guimaraes Rodrigues Medeiros",10
"2276","Veronica Guimaraes Rodrigues Medeiros","Willian Teixeira Evangelista",21
"2277","Victor Saboia da Silva","Fausto Vilas Boas Cardona",1
"2278","Vinicius Pinto Correa","Ana Maria de Lima Marques",1
"2279","Vinicius Pinto Correa","Andre Luis Itacarambi Rego",10
"2280","Vinicius Pinto Correa","Cloves Alexandre da Silva",5
"2281","Vinicius Pinto Correa","Fernand Carlo de Sousa Neris",1
"2282","Vinicius Pinto Correa","Gustavo Marcelino da Silva",44
"2283","Vinicius Pinto Correa","Kenia Viviane Cardoso Ferreira",2
"2284","Vinicius Pinto Correa","Levy Carlos Caixeta de Sa",48
"2285","Vinicius Pinto Correa","Luis Augusto Alves de Lima",9
"2286","Vinicius Pinto Correa","Renato de Sousa Lacerda",1
"2287","Vinicius Pinto Correa","Sinval Pedrosa de Almeida Filho",8
"2288","Vinicius Pinto Correa","Vinicius Pinto Correa",58
"2289","Vitor de Lucena Pires","Henrique Vilalba Morais",1
"2290","Wanderlei Valeriano de Sales","Aliomar Athayde Cavalcante Filho",1
"2291","Wanderlei Valeriano de Sales","Levy Carlos Caixeta de Sa",11
"2292","Wanderlei Valeriano de Sales","Michel Madureira Loures de Souza",6
"2293","Wanderlei Valeriano de Sales","Wanderlei Valeriano de Sales",1
"2294","Warlen Soares Ferreira","Andre Luis Itacarambi Rego",1
"2295","Warlen Soares Ferreira","Levy Carlos Caixeta de Sa",1
"2296","Warlen Soares Ferreira","Marco Antonio Badanhan",1
"2297","Warlen Soares Ferreira","Simone Filgueiras de Paula Santos",8
"2298","Warlen Soares Ferreira","Warlen Soares Ferreira",5
"2299","Weslei Gomes de Sousa","Alvacir Correa dos Santos",1
"2300","Weslei Gomes de Sousa","Andre Luis Souza",3
"2301","Weslei Gomes de Sousa","Andreza Soares Moreira Bandeira",1
"2302","Weslei Gomes de Sousa","Daniel Jorge Vianna",1
"2303","Weslei Gomes de Sousa","Danielle Araujo de Oliveira",3
"2304","Weslei Gomes de Sousa","Filipe de Mello Sampaio Cunha",7
"2305","Weslei Gomes de Sousa","Jessica Torres Manso Silva",1
"2306","Weslei Gomes de Sousa","Levy Carlos Caixeta de Sa",46
"2307","Weslei Gomes de Sousa","Marco Antonio Badanhan",106
"2308","Weslei Gomes de Sousa","Pedro Andre Lins Carneiro",3
"2309","Weslei Gomes de Sousa","Susana do Monte Lima",3
"2310","Weslei Gomes de Sousa","Weslei Gomes de Sousa",1
"2311","Wiliam Sebastiao Bedone","Andre Luis Itacarambi Rego",1
"2312","Wiliam Sebastiao Bedone","Cleofaster Sardinha e Silva",1
"2313","Wiliam Sebastiao Bedone","Daniela Heitor de Moura",1
"2314","Wiliam Sebastiao Bedone","Levy Carlos Caixeta de Sa",3
"2315","Wiliam Sebastiao Bedone","Miguel Caetano Martins",23
"2316","Wiliam Sebastiao Bedone","Ocineide Rodrigues dos Santos Albuquerque",2
"2317","Willian Teixeira Evangelista","Alexandra Calachibete",1
"2318","Willian Teixeira Evangelista","Aliomar Athayde Cavalcante Filho",2
"2319","Willian Teixeira Evangelista","Andre Luis Itacarambi Rego",10
"2320","Willian Teixeira Evangelista","Andrea Regina da Silva Diana",1
"2321","Willian Teixeira Evangelista","Cezar do Bosco Alves",2
"2322","Willian Teixeira Evangelista","Cleofaster Sardinha e Silva",2
"2323","Willian Teixeira Evangelista","Daniela Heitor de Moura",1
"2324","Willian Teixeira Evangelista","Djair Fiorillo Lopes",1
"2325","Willian Teixeira Evangelista","Edilson Barbosa da Silva",2
"2326","Willian Teixeira Evangelista","Fernanda Farias Machado Costa Ferreira",1
"2327","Willian Teixeira Evangelista","Francisco Helio Firmino",9
"2328","Willian Teixeira Evangelista","Hanessa de Fatima da Cruz Moura",38
"2329","Willian Teixeira Evangelista","Izac Ferreira da Silva",4
"2330","Willian Teixeira Evangelista","Izaias Dantas Freitas",1
"2331","Willian Teixeira Evangelista","Jacqueline Alves Costa",4
"2332","Willian Teixeira Evangelista","Lauriberto Maximo Alves",10
"2333","Willian Teixeira Evangelista","Levy Carlos Caixeta de Sa",39
"2334","Willian Teixeira Evangelista","Nina Menegale Bianchetti",14
"2335","Willian Teixeira Evangelista","Priscilla Cavalcante Elias Grintzos",11
"2336","Willian Teixeira Evangelista","Veronica Guimaraes Rodrigues Medeiros",1
"2337","Willian Teixeira Evangelista","Willian Teixeira Evangelista",132
"2338","Yvone Cristina Oliveira de Deus","Andre Luis Itacarambi Rego",6
"2339","Yvone Cristina Oliveira de Deus","Jose Roberto Alves de Oliveira",1
"2340","Yvone Cristina Oliveira de Deus","Levy Carlos Caixeta de Sa",23
"2341","Yvone Cristina Oliveira de Deus","Luiz Claudio Barbosa Lucas",1
"2342","Yvone Cristina Oliveira de Deus","Yvone Cristina Oliveira de Deus",36
"2343","Zelia Leite Brasil de Carvalho","Joao Paulo Rodrigues da Silva",1
"2344","Zelia Leite Brasil de Carvalho","Levy Carlos Caixeta de Sa",8
"2345","Zenilda Nunes da Mata","Andre Luis Itacarambi Rego",2
"2346","Zenilda Nunes da Mata","Breno de Souza Oliveira",8
"2347","Zenilda Nunes da Mata","Emerson Matias de Abreu",1
"2348","Zilda Ondina Almeida de Lima","Henrique Vilalba Morais",5
"2349","Zilda Ondina Almeida de Lima","Jair Barbosa da Silva",5
"2350","Zilda Ondina Almeida de Lima","Levy Carlos Caixeta de Sa",10
"2351","Zilda Ondina Almeida de Lima","Mauricio Correia de Mello",1
"2352","Zilda Ondina Almeida de Lima","Vitor de Lucena Pires",1
